# Avellaneda-Stoikov (2008) vs Imbalance-Aware (2018)

Step,Inventory Avellaneda,PnL Avellaneda,Inventory Imbalance,PnL Imbalance
620,-15,2817.18,-10,2486.45
625,-15,2837.51,-20,2502.9
630,-15,2868.11,-20,2523.4
635,-15,2888.51,-30,2550.3
640,-15,2919.26,-30,2571.2
645,-15,2929.91,-30,2582.4
650,-15,2961.11,-30,2614.2
655,-15,2980.91,-30,2623.2
660,-15,2992.01,-30,2645.4
665,-15,3022.61,-30,2665.7
670,-15,3043.01,-40,2681.9
675,-15,3073.61,-40,2712.8
680,-15,3094.01,-40,2733.4
685,-15,3114.48,-40,2754.2
690,-15,3145.08,-30,2768.35
695,-15,3165.33,-30,2788.55
700,-15,3185.88,-30,2809.35
705,-15,3206.28,-20,2823.7
710,-15,3236.96,-30,2839.9
715,-15,3257.81,-30,2861.4
720,-15,3288.41,-30,2892
725,-15,3308.88,-40,2908.3
730,-15,3329.28,-40,2928.9
735,-15,3359.73,-40,2959.2
740,-15,3380.13,-40,2979.6
745,-15,3410.21,-40,3008.8
750,-15,3430.46,-40,3028.8
755,-15,3450.63,-40,3048.6
760,-15,3481.08,-40,3079
765,-15,3501.33,-50,3095.75
770,-15,3521.73,-50,3126.35
775,-15,3541.68,-50,3145.35
780,-15,3572.28,-50,3165.95
785,-15,3592.68,-50,3186.55
790,-15,3623.28,-40,3201.1
795,-15,3643.76,-40,3221.8
800,-15,3674.36,-30,3226.3
805,-15,3694.83,-30,3236.75
810,-15,3725.51,-30,3247.1
815,-15,3745.91,-20,3261.3
820,-15,3776.51,-10,3275.9
825,-15,3796.98,-10,3286.25
830,-15,3817.38,-10,3286.25
835,-15,3848.06,-10,3296.6
840,-15,3868.46,-10,3327.4
845,-15,3899.06,-20,3334.2
850,-15,3919.46,-20,3334.2
855,-15,3939.93,-20,3354.7
860,-15,3970.53,-30,3371.05
865,-15,3991.01,-30,3381.5
870,-15,4021.61,-30,3401.9
875,-15,4042.01,-30,3412.2
880,-15,4072.61,-30,3442.8
885,-15,4093.08,-30,3463.35
890,-15,4113.48,-30,3483.75
895,-15,4144.08,-30,3504.15
900,-15,4164.56,-30,3504.3
905,-15,4184.96,-30,3524.8
910,-15,4205.43,-30,3535.15
915,-15,4225.83,-30,3555.75
920,-15,4256.43,-30,3586.65
925,-15,4276.83,-20,3599.9
930,-15,4307.36,-10,3623.7
935,-15,4327.76,-10,3644.2
940,-15,4358.43,-10,3664.75
945,-15,4378.83,-20,3681.8
950,-15,4409.51,-10,3685.3
955,-15,4429.98,-10,3695.65
960,-15,4453.46,-20,3717.3
965,-15,4473.93,-20,3737.9
970,-15,4504.53,-30,3763.95
975,-15,4524.93,-30,3784.35
980,-15,4555.53,-30,3814.95
985,-15,4576.01,-30,3835.5
990,-15,4606.61,-30,3866.1
995,-15,4627.01,-30,3886.5
1000,-15,4657.61,-30,3917.1
1005,-15,4678.01,-30,3937.5
1010,-15,4708.61,-30,3968.1
1015,-15,4729.01,-30,3988.5
1020,-15,4759.61,-40,4014.8
1025,-15,4780.01,-40,4035.2
1030,-15,4810.61,-40,4065.8
1035,-15,4831.08,-50,4082.35
1040,-15,4851.48,-50,4102.75
1045,-15,4882.08,-50,4133.35
1050,-15,4902.48,-50,4153.75
1055,-15,4933.08,-60,4180.6
1060,-15,4953.48,-60,4201
1065,-15,4984.08,-60,4231.6
1070,-15,5004.48,-60,4252
1075,-15,5035.08,-60,4282.6
1080,-15,5055.48,-60,4303
1085,-15,5086.08,-70,4330.05
1090,-15,5106.48,-70,4350.45
1095,-15,5137.16,-70,4371
1100,-15,5157.56,-70,4391.4
1105,-15,5188.16,-80,4418.7
1110,-15,5208.56,-80,4439.1
1115,-15,5239.16,-80,4459.5
1120,-15,5259.56,-80,4490.1
1125,-15,5280.03,-80,4510.9
1130,-15,5310.63,-80,4541.5
1135,-15,5331.03,-80,4561.9
1140,-15,5361.63,-80,4592.5
1145,-15,5382.03,-80,4613
1150,-15,5412.63,-80,4643.9
1155,-15,5433.03,-80,4664.5
1160,-15,5463.63,-80,4695.4
1165,-15,5484.03,-80,4716
1170,-15,5514.63,-80,4746.9
1175,-15,5535.03,-80,4767.3
1180,-15,5565.63,-70,4790.75
1185,-15,5586.03,-70,4811.15
1190,-15,5616.63,-90,4835.55
1195,-15,5637.03,-90,4855.95
1200,-15,5667.63,-80,4879.1
1205,-15,5688.03,-80,4899.5
1210,-15,5718.63,-80,4930.1
1215,-15,5738.96,-80,4939.9
1220,-15,5769.56,-80,4970.8
1225,-15,5789.96,-80,4991.4
1230,-15,5820.56,-70,5015
1235,-15,5840.96,-70,5035.4
1240,-15,5871.56,-70,5066
1245,-15,5891.96,-70,5086.4
1250,-15,5922.33,-70,5115.95
1255,-15,5942.73,-70,5136.35
1260,-15,5973.33,-70,5167.05
1265,-15,5993.73,-80,5184.2
1270,-15,6024.33,-80,5215
1275,-15,6044.66,-80,5235
1280,-15,6065.06,-80,5255.4
1285,-15,6095.66,-80,5286
1290,-15,6116.13,-80,5306.8
1295,-15,6146.88,-80,5338.4
1300,-15,6157.53,-70,5354.15
1305,-15,6188.13,-70,5384.95
1310,-15,6208.61,-70,5405.7
1315,-15,6239.21,-70,5436.6
1320,-15,6259.46,-60,5449.5
1325,-15,6279.86,-60,5469.9
1330,-15,6310.68,-60,5501.4
1335,-15,6331.08,-60,5522
1340,-15,6361.76,-60,5542.6
1345,-15,6382.16,-60,5563.2
1350,-15,6412.53,-60,5582.8
1355,-15,6432.86,-60,5613.2
1360,-15,6453.26,-60,5633.7
1365,-15,6483.71,-60,5663.9
1370,-15,6504.56,-60,5676
1375,-15,6524.96,-60,5706.8
1380,-15,6555.56,-60,5727.2
1385,-15,6575.58,-60,5756.4
1390,-15,6596.06,-50,5770.2
1395,-15,6626.66,-50,5790.6
1400,-15,6647.06,-50,5821.2
1405,-15,6677.66,-50,5841.6
1410,-15,6697.98,-50,5851.65
1415,-15,6728.58,-50,5882.35
1420,-15,6748.98,-50,5902.75
1425,-15,6779.58,-50,5933.35
1430,-15,6799.98,-50,5953.75
1435,-15,6830.58,-50,5974.15
1440,-15,6850.91,-50,6004.5
1445,-15,6871.31,-50,6024.9
1450,-15,6901.91,-50,6055.5
1455,-15,6922.31,-50,6075.9
1460,-15,6952.91,-50,6106.5
1465,-15,6973.38,-50,6116.95
1470,-15,7003.91,-60,6144
1475,-15,7024.31,-60,6153.9
1480,-15,7044.78,-60,6174.6
1485,-15,7075.38,-70,6201.85
1490,-15,7095.78,-80,6219
1495,-15,7126.38,-70,6232.65
1500,-15,7146.78,-70,6253.05
1505,-15,7177.46,-70,6273.9
1510,-15,7197.86,-70,6294.3
1515,-15,7218.33,-70,6315.15
1520,-15,7248.93,-80,6331.9
1525,-15,7269.41,-70,6345.9
1530,-15,7300.01,-80,6362.7
1535,-15,7320.49,-70,6366.35
1540,-15,7340.96,-70,6366.7
1545,-15,7371.64,-70,6367.05
1550,-15,7393.61,-70,6384.6
1555,-15,7414.01,-70,6405
1560,-15,7434.49,-80,6432.7
1565,-15,7463.51,-80,6444.7
1570,-15,7483.91,-80,6465.2
1575,-15,7514.51,-80,6485.6
1580,-15,7534.91,-80,6516.2
1585,-15,7565.51,-80,6526.5
1590,-15,7586.96,-80,6563
1595,-15,7607.36,-80,6583.5
1600,-15,7637.96,-80,6603.9
1605,-15,7658.73,-70,6619.15
1610,-15,7689.63,-70,6630.35
1615,-15,7710.11,-60,6644.3
1620,-15,7730.66,-60,6665.4
1625,-15,7761.34,-60,6696.4
1630,-15,7781.73,-70,6713.25
1635,-15,7812.33,-80,6740.5
1640,-15,7832.81,-80,6761.4
1645,-15,7863.41,-80,6792.3
1650,-15,7883.88,-70,6806.05
1655,-15,7904.28,-70,6826.55
1660,-15,7934.88,-70,6857.25
1665,-15,7955.51,-70,6878.7
1670,-15,7975.91,-70,6909.6
1675,-15,8006.51,-70,6930
1680,-15,8026.91,-70,6960.9
1685,-15,8057.36,-70,6980.8
1690,-15,8077.76,-80,7008.1
1695,-15,8108.28,-70,7020.95
1700,-15,8128.68,-60,7044.7
1705,-15,8159.28,-60,7065.2
1710,-15,8179.68,-60,7096.1
1715,-15,8210.36,-50,7100
1720,-15,8230.83,-40,7114.1
1725,-15,8261.43,-40,7144.7
1730,-15,8281.98,-40,7165.6
1735,-15,8312.58,-40,7196.4
1740,-15,8333.06,-40,7217
1745,-15,8363.66,-40,7247.6
1750,-15,8384.06,-40,7268
1755,-15,8404.31,-30,7292.1
1760,-15,8434.91,-30,7312.7
1765,-15,8455.31,-30,7343.3
1770,-15,8485.91,-40,7359.3
1775,-15,8506.31,-30,7373.7
1780,-15,8536.91,-30,7404.3
1785,-15,8557.31,-30,7424.7
1790,-15,8587.91,-30,7455.6
1795,-15,8608.31,-30,7476.2
1800,-15,8638.91,-30,7507.1
1805,-15,8658.94,-30,7526.95
1810,-15,8679.33,-20,7541.6
1815,-15,8709.93,-20,7572.2
1820,-15,8730.56,-20,7592.9
1825,-15,8761.16,-20,7623.5
1830,-15,8781.56,-20,7643.9
1835,-15,8812.38,-20,7674.8
1840,-15,8832.86,-20,7695.3
1845,-15,8863.53,-20,7726.2
1850,-15,8883.93,-20,7746.8
1855,-15,8914.53,-20,7767
1860,-15,8934.86,-10,7781.6
1865,-15,8955.26,-10,7812.2
1870,-15,8985.86,-10,7832.6
1875,-15,9006.26,0,7857.7
1880,-15,9036.86,0,7878.1
1885,-15,9057.26,0,7908.8
1890,-15,9077.89,10,7923.95
1895,-15,9108.49,20,7949.8
1900,-15,9128.96,20,7970.2
1905,-15,9159.56,20,8000.8
1910,-15,9179.96,10,8015.7
1915,-15,9210.56,10,8046.3
1920,-15,9230.88,10,8066.95
1925,-15,9261.48,10,8097.55
1930,-15,9281.88,10,8118.05
1935,-15,9312.56,10,8148.9
1940,-15,9332.96,10,8169.5
1945,-15,9363.56,10,8200.4
1950,-15,9383.96,10,8221
1955,-15,9414.56,10,8251.9
1960,-15,9434.88,10,8272.55
1965,-15,9465.48,10,8303.45
1970,-15,9485.88,10,8324.05
1975,-15,9516.48,10,8354.95
1980,-15,9536.73,10,8375.65
1985,-15,9567.33,10,8406.25
1990,-15,9587.51,10,8426.9
1995,-15,9607.61,10,8457.7
2000,-15,9628.01,20,8473.4
2005,-15,9658.53,10,8488.15
2010,-15,9678.63,10,8508.95
2015,-15,9698.96,10,8529.5
2020,-15,9729.56,20,8555.3
2025,-15,9749.88,20,8575.9
2030,-15,9780.48,20,8606.8
2035,-15,9800.88,10,8621.75
2040,-15,9831.48,10,8652.65
2045,-15,9851.81,20,8668.4
2050,-15,9872.21,20,8699.3
2055,-15,9902.81,20,8719.9
2060,-15,9923.21,20,8750.7
2065,-15,9953.88,20,8771
2070,-15,9974.28,20,8801.6
2075,-15,10004.9,20,8822.2
2080,-15,10025.3,20,8853.1
2085,-15,10055.9,20,8873.6
2090,-15,10076.3,20,8904.2
2095,-15,10106.9,20,8924.6
2100,-15,10117,20,8945.1
2105,-15,10147.8,20,8975.6
2110,-15,10167.9,30,8991.95
2115,-15,10188.3,30,9022.55
2120,-15,10218.9,30,9042.95
2125,-15,10229.4,30,9063
2130,-15,10259.6,30,9094.65
2135,-15,10280,30,9115.25
2140,-15,10310.6,30,9145.85
2145,-15,10331,30,9166.25
2150,-15,10351.5,20,9180.6
2155,-15,10382.1,20,9211.4
2160,-15,10402.4,20,9232.2
2165,-15,10422.8,30,9248.15
2170,-15,10453.4,30,9268.75
2175,-15,10473.7,30,9299.8
2180,-15,10494.4,30,9319.8
2185,-15,10514.9,30,9340.25
2190,-15,10545.5,40,9366.7
2195,-15,10565.9,50,9383.15
2200,-15,10596.5,40,9407.5
2205,-15,10616.9,40,9427.9
2210,-15,10637.4,30,9452.15
2215,-15,10668,30,9472.55
2220,-15,10688.4,20,9497.4
2225,-15,10708.8,10,9512.1
2230,-15,10739.4,10,9532.5
2235,-15,10759.8,10,9563.3
2240,-15,10780.2,10,9583.85
2245,-15,10810.6,10,9614.6
2250,-15,10830.9,0,9629.7
2255,-15,10861.5,0,9660.3
2260,-15,10881.9,0,9680.7
2265,-15,10912.6,0,9711.3
2270,-15,10933.5,0,9731.8
2275,-15,10953.9,0,9752.2
2280,-15,10984.8,0,9783
2285,-15,11005.2,0,9803.6
2290,-15,11035.9,10,9829
2295,-15,11056.4,0,9844.1
2300,-15,11076.8,0,9864.5
2305,-15,11107.4,0,9895.4
2310,-15,11127.9,0,9915.8
2315,-15,11158.5,0,9936.3
2320,-15,11178.9,0,9967.1
2325,-15,11199.3,0,9987.5
2330,-15,11219.7,-10,10002.9
2335,-15,11250.1,-10,10033.4
2340,-15,11270.4,-10,10043.3
2345,-15,11301,-10,10073.9
2350,-15,11321.4,-10,10094.5
2355,-15,11341.8,-10,10115.1
2360,-15,11362.5,0,10140.8
2365,-15,11393.2,10,10156.2
2370,-15,11413.6,10,10187.1
2375,-15,11444.3,10,10207.6
2380,-15,11464.6,10,10238.5
2385,-15,11485,10,10258.9
2390,-15,11515.5,10,10289.6
2395,-15,11535.9,10,10310.2
2400,-15,11566.4,10,10341.2
2405,-15,11586.7,10,10361.9
2410,-15,11616.9,10,10382.6
2415,-15,11637.3,10,10413.5
2420,-15,11657.5,10,10434.2
2425,-15,11688.1,10,10454.8
2430,-15,11708.5,10,10485.4
2435,-15,11739.4,0,10500.5
2440,-15,11760.3,10,10525.5
2445,-15,11769.9,0,10541
2450,-15,11800.8,0,10551.3
2455,-15,11821.2,-10,10576.8
2460,-15,11841.6,-10,10597.4
2465,-15,11872.2,-10,10628.3
2470,-15,11892.5,-10,10648.8
2475,-15,11923.1,-20,10674.8
2480,-15,11943.5,-20,10695.3
2485,-15,11974.3,-20,10716.1
2490,-15,11994.7,-20,10746.7
2495,-15,12025.8,-20,10767.8
2500,-15,12046.2,-20,10788.2
2505,-15,12076.8,-20,10818.8
2510,-15,12097.2,-20,10839.2
2515,-15,12127.8,-20,10869.8
2520,-15,12148.2,-20,10890.2
2525,-15,12178.8,-20,10920.8
2530,-15,12199.2,-20,10941.2
2535,-15,12229.8,-20,10971.8
2540,-15,12250.3,-20,10992.3
2545,-15,12280.8,-20,11022.7
2550,-15,12301.3,-20,11043.3
2555,-15,12321.7,-20,11063.7
2560,-15,12352.4,-20,11094.4
2565,-15,12372.7,-20,11114.7
2570,-15,12403.3,-20,11145.3
2575,-15,12423.7,-20,11165.7
2580,-15,12444.1,-20,11186.1
2585,-15,12474.6,-20,11216.5
2590,-15,12495,-20,11236.9
2595,-15,12525.6,-20,11267.5
2600,-15,12546,-20,11287.9
2605,-15,12576.5,-10,11302.4
2610,-15,12596.9,-10,11322.8
2615,-15,12627.5,-10,11353.5
2620,-15,12647.9,-10,11373.9
2625,-15,12678.5,-10,11404.5
2630,-15,12698.8,-10,11424.9
2635,-15,12719.2,-10,11445.5
2640,-15,12749.8,-10,11476.4
2645,-15,12770.1,-10,11496.9
2650,-15,12790.5,-10,11527.8
2655,-15,12821.1,-10,11548.4
2660,-15,12841.4,-10,11579.2
2665,-15,12861.7,-10,11599.7
2670,-15,12892.3,-10,11630.3
2675,-15,12912.7,-10,11650.7
2680,-15,12943.1,-10,11671
2685,-15,12963.5,-10,11691.4
2690,-15,12994.1,-10,11722
2695,-15,13014.4,-10,11742.4
2700,-15,13034.8,0,11767.7
2705,-15,13065.4,-10,11783
2710,-15,13085.7,-10,11803.3
2715,-15,13116.2,-20,11818.8
2720,-15,13136.7,-20,11849.6
2725,-15,13167.3,-20,11870
2730,-15,13187.2,-20,11889.8
2735,-15,13207.6,-10,11904.7
2740,-15,13238.2,-10,11935.3
2745,-15,13258.6,-10,11955.7
2750,-15,13289.2,0,11981
2755,-15,13309.5,-20,11991.3
2760,-15,13340.1,-20,12021.9
2765,-15,13360.4,-20,12042.1
2770,-15,13380.8,-20,12062.5
2775,-15,13401.1,-10,12087.5
2780,-15,13431.7,-10,12107.9
2785,-15,13452.1,-10,12138.5
2790,-15,13472.8,-10,12159.2
2795,-15,13503.4,-10,12190.1
2800,-15,13523.9,-10,12210.5
2805,-15,13544.3,-10,12241.2
2810,-15,13564.5,-10,12261.7
2815,-15,13595.1,-10,12292.6
2820,-15,13615.5,-20,12308.3
2825,-15,13646.1,-20,12328.9
2830,-15,13666.5,-30,12355.1
2835,-15,13697.1,-30,12375.5
2840,-15,13717.4,-40,12401.7
2845,-15,13748,-40,12422.2
2850,-15,13768.5,-40,12453.2
2855,-15,13788.8,-40,12473.2
2860,-15,13809.2,-40,12504
2865,-15,13839.8,-40,12524.5
2870,-15,13860.2,-40,12555.4
2875,-15,13890.8,-40,12576
2880,-15,13911.2,-40,12606.9
2885,-15,13941.9,-50,12623.5
2890,-15,13962.3,-40,12647.9
2895,-15,13992.8,-50,12663.9
2900,-15,14013.1,-40,12688.1
2905,-15,14033.5,-40,12708.5
2910,-15,14053.8,-40,12728.5
2915,-15,14084.6,-40,12759.7
2920,-15,14105.1,-40,12780.3
2925,-15,14135.7,-40,12810.9
2930,-15,14156.1,-40,12831.3
2935,-15,14186.7,-40,12861.9
2940,-15,14207,-40,12871.7
2945,-15,14237.6,-40,12902.3
2950,-15,14257.9,-50,12918.3
2955,-15,14278.3,-50,12949.2
2960,-15,14309,-40,12963.7
2965,-15,14329.2,-40,12983.7
2970,-15,14359.9,-40,13004.5
2975,-15,14380.3,-40,13024.9
2980,-15,14400.6,-50,13040.5
2985,-15,14431.2,-50,13071.1
2990,-15,14451.6,-50,13091.5
2995,-15,14481.9,-40,13115.3
3000,-15,14502.3,-40,13135.7
3005,-15,14532.9,-40,13166.3
3010,-15,14553.6,-40,13187.3
3015,-15,14584.2,-40,13218.1
3020,-15,14604.7,-40,13239.1
3025,-15,14625,-40,13259.3
3030,-15,14655.5,-40,13279.5
3035,-15,14675.9,-30,13304.1
3040,-15,14706.5,-30,13324.5
3045,-15,14727,-30,13345
3050,-15,14757.6,-30,13375.8
3055,-15,14777.8,-30,13396.1
3060,-15,14798.1,-30,13416.2
3065,-15,14818.4,-20,13430.7
3070,-15,14849,-20,13461.3
3075,-15,14869.4,-20,13481.7
3080,-15,14900,-20,13512.3
3085,-15,14920.4,-20,13532.7
3090,-15,14951,-20,13563.3
3095,-15,14971.4,-20,13583.7
3100,-15,15002,-20,13614.5
3105,-15,15022.2,-30,13630.2
3110,-15,15052.8,-20,13655
3115,-15,15073.2,-20,13675.4
3120,-15,15103.8,-20,13706
3125,-15,15124.2,-20,13726.4
3130,-15,15154.8,-20,13757
3135,-15,15175.2,-20,13777.4
3140,-15,15205.9,-20,13808.1
3145,-15,15226.5,-10,13823.1
3150,-15,15257.2,-10,13854
3155,-15,15277.6,0,13869.2
3160,-15,15308.3,-10,13894.9
3165,-15,15328.8,0,13910.1
3170,-15,15359.4,0,13940.7
3175,-15,15379.8,0,13961.1
3180,-15,15410.4,0,13991.9
3185,-15,15430.8,0,14012.5
3190,-15,15461.3,0,14043.4
3195,-15,15481.7,0,14063.8
3200,-15,15512.4,0,14094.4
3205,-15,15532.6,10,14109.8
3210,-15,15563.2,20,14135.8
3215,-15,15583.6,20,14156.4
3220,-15,15604.1,20,14176.9
3225,-15,15634.7,20,14207.8
3230,-15,15655.1,20,14228.4
3235,-15,15685.5,20,14259.6
3240,-15,15705.9,20,14280.2
3245,-15,15736.5,20,14311.1
3250,-15,15756.9,20,14331.7
3255,-15,15787.5,20,14362.6
3260,-15,15807.9,20,14383.2
3265,-15,15838.6,20,14413.8
3270,-15,15859.1,20,14434.1
3275,-15,15879.5,20,14454.5
3280,-15,15910.1,20,14485.1
3285,-15,15930.5,20,14505.5
3290,-15,15950.8,20,14526
3295,-15,15981.4,20,14556.6
3300,-15,16001.8,20,14577
3305,-15,16032.4,20,14607.6
3310,-15,16052.8,20,14628
3315,-15,16083.4,20,14658.6
3320,-15,16104,20,14678.7
3325,-15,16134.6,20,14709.3
3330,-15,16155,20,14729.7
3335,-15,16185.6,20,14760.3
3340,-15,16206,20,14780.7
3345,-15,16236.6,20,14811.3
3350,-15,16257.1,10,14826.2
3355,-15,16287.8,30,14847.1
3360,-15,16308.2,30,14867.7
3365,-15,16328.9,30,14887.7
3370,-15,16359.5,30,14918.3
3375,-15,16380,30,14938.6
3380,-15,16410.6,30,14959.2
3385,-15,16431,30,14989.8
3390,-15,16461.6,30,15010.2
3395,-15,16481.4,20,15035.8
3400,-15,16501.8,20,15056.4
3405,-15,16532.4,20,15087.3
3410,-15,16552.8,20,15107.7
3415,-15,16573.8,10,15121.8
3420,-15,16604.4,10,15152.6
3425,-15,16624.8,0,15167.7
3430,-15,16655.6,0,15198.3
3435,-15,16676,0,15218.7
3440,-15,16706.7,-10,15244.3
3445,-15,16727.1,-10,15265
3450,-15,16747.5,0,15280.1
3455,-15,16778.2,10,15305.7
3460,-15,16798.6,10,15326.1
3465,-15,16829.2,10,15356.7
3470,-15,16849.6,10,15377.1
3475,-15,16880.2,10,15397.3
3480,-15,16900.6,10,15417.8
3485,-15,16921.1,10,15448.7
3490,-15,16951.7,10,15469.3
3495,-15,16971.9,10,15490
3500,-15,17002.5,0,15515.6
3505,-15,17022.9,0,15536.2
3510,-15,17053.5,10,15561.8
3515,-15,17073.9,10,15572
3520,-15,17104.5,20,15597.5
3525,-15,17124.9,20,15618
3530,-15,17155.6,20,15628.1
3535,-15,17176,30,15654
3540,-15,17206.5,30,15674.8
3545,-15,17226.9,30,15695.4
3550,-15,17257.5,30,15726
3555,-15,17277.9,30,15746.5
3560,-15,17308.5,40,15772.8
3565,-15,17328.9,30,15787.4
3570,-15,17359.5,30,15818
3575,-15,17379.9,30,15838.4
3580,-15,17410.5,30,15869
3585,-15,17430.9,30,15889.5
3590,-15,17461.5,20,15914.7
3595,-15,17481.9,30,15930.4
3600,-15,17512.5,30,15961.2
3605,-15,17532.9,30,15981.7
3610,-15,17563.6,30,16012.3
3615,-15,17584,20,16026.9
3620,-15,17614.7,30,16052.9
3625,-15,17635.1,30,16073.4
3630,-15,17665.6,30,16104.2
3635,-15,17685.6,40,16121.2
3640,-15,17706.1,40,16121
3645,-15,17736.7,40,16151.7
3650,-15,17757.1,50,16167.9
3655,-15,17787.7,50,16188.5
3660,-15,17808.1,60,16204.7
3665,-15,17838.7,50,16218.5
3670,-15,17859.1,50,16238.9
3675,-15,17889.7,50,16259.4
3680,-15,17910.1,60,16276.5
3685,-15,17940.7,50,16299.9
3690,-15,17961.2,50,16320
3695,-15,17981.6,50,16340.5
3700,-15,18012.2,50,16361.1
3705,-15,18032.5,50,16381.8
3710,-15,18063.1,40,16406.5
3715,-15,18083.5,30,16421.2
3720,-15,18114.1,30,16451.8
3725,-15,18134.5,30,16472.2
3730,-15,18165.1,20,16487.2
3735,-15,18185.5,30,16513
3740,-15,18216.1,20,16527.9
3745,-15,18236.5,30,16543.8
3750,-15,18267.1,40,16560.3
3755,-15,18287.5,40,16590.9
3760,-15,18318.2,40,16611.2
3765,-15,18338.6,30,16626.2
3770,-15,18369.2,30,16657.1
3775,-15,18389.6,30,16677.7
3780,-15,18420.2,30,16708.3
3785,-15,18440.6,30,16728.7
3790,-15,18471.1,40,16755
3795,-15,18491.5,60,16767.3
3800,-15,18522.1,60,16777.1
3805,-15,18542.5,40,16783.9
3810,-15,18563,40,16793.9
3815,-15,18593.6,50,16820.1
3820,-15,18614,30,16828.6
3825,-15,18644.6,30,16849
3830,-15,18665,30,16859.2
3835,-15,18695.6,40,16885.8
3840,-15,18716,40,16906.2
3845,-15,18746.6,40,16926.6
